iso3,year,unemployment
UKR,2021,9.834
UKR,2020,9.475
UKR,2019,8.194
UKR,2018,8.799
UKR,2017,9.5
UKR,2016,9.35
UKR,2015,9.14
UKR,2014,9.27
UKR,2013,7.17
UKR,2012,7.529
UKR,2011,7.851
UKR,2010,8.1
UKR,2009,8.84
UKR,2008,6.363
UKR,2007,6.351
UKR,2006,6.81
UKR,2005,7.18
UKR,2004,8.59
UKR,2003,9.057
UKR,2002,10.136
UKR,2001,11.061
UKR,2000,11.707
UKR,1999,11.864
UKR,1998,11.32
UKR,1997,8.93
UKR,1996,7.65
UKR,1995,5.62
UKR,1994,2.0
UKR,1993,2.0
UKR,1992,1.9
UKR,1991,1.9
ARE,2025,2.174
ARE,2024,2.16
ARE,2023,2.151
ARE,2022,2.872
ARE,2021,3.105
ARE,2020,4.294
ARE,2019,2.331
ARE,2018,2.236
ARE,2017,2.462
ARE,2016,1.64
ARE,2015,1.793
ARE,2014,1.999
ARE,2013,2.125
ARE,2012,2.323
ARE,2011,2.587
ARE,2010,2.798
ARE,2009,2.932
ARE,2008,2.818
ARE,2007,2.934
ARE,2006,2.964
ARE,2005,3.12
ARE,2004,2.965
ARE,2003,2.903
ARE,2002,2.659
ARE,2001,2.443
ARE,2000,2.25
ARE,1999,2.195
ARE,1998,2.068
ARE,1997,1.906
ARE,1996,1.836
ARE,1995,1.8
ARE,1994,1.834
ARE,1993,1.901
ARE,1992,1.715
ARE,1991,1.629
GBR,2025,4.746
GBR,2024,4.361
GBR,2023,4.025
GBR,2022,3.768
GBR,2021,4.864
GBR,2020,4.472
GBR,2019,3.657
GBR,2018,4.145
GBR,2017,4.501
GBR,2016,4.909
GBR,2015,5.552
GBR,2014,6.398
GBR,2013,7.752
GBR,2012,8.279
GBR,2011,8.195
GBR,2010,7.973
GBR,2009,7.683
GBR,2008,5.748
GBR,2007,5.399
GBR,2006,5.472
GBR,2005,4.884
GBR,2004,4.594
GBR,2003,4.807
GBR,2002,5.037
GBR,2001,4.696
GBR,2000,5.558
GBR,1999,6.042
GBR,1998,6.198
GBR,1997,7.072
GBR,1996,8.189
GBR,1995,8.694
GBR,1994,9.648
GBR,1993,10.346
GBR,1992,9.772
GBR,1991,8.55
USA,2025,4.198
USA,2024,4.022
USA,2023,3.638
USA,2022,3.65
USA,2021,5.349
USA,2020,8.055
USA,2019,3.669
USA,2018,3.896
USA,2017,4.355
USA,2016,4.869
USA,2015,5.28
USA,2014,6.168
USA,2013,7.375
USA,2012,8.069
USA,2011,8.949
USA,2010,9.633
USA,2009,9.254
USA,2008,5.784
USA,2007,4.622
USA,2006,4.623
USA,2005,5.084
USA,2004,5.529
USA,2003,5.989
USA,2002,5.783
USA,2001,4.731
USA,2000,3.992
USA,1999,4.219
USA,1998,4.511
USA,1997,5.0
USA,1996,5.451
USA,1995,5.65
USA,1994,6.119
USA,1993,6.9
USA,1992,7.5
USA,1991,6.8
URY,2025,7.516
URY,2024,8.209
URY,2023,8.355
URY,2022,7.877
URY,2021,9.328
URY,2020,10.413
URY,2019,8.836
URY,2018,8.336
URY,2017,7.89
URY,2016,7.841
URY,2015,7.488
URY,2014,6.547
URY,2013,6.444
URY,2012,6.451
URY,2011,6.307
URY,2010,7.158
URY,2009,7.74
URY,2008,8.025
URY,2007,9.403
URY,2006,10.844
URY,2005,12.009
URY,2004,12.98
URY,2003,16.661
URY,2002,16.648
URY,2001,15.052
URY,2000,12.627
URY,1999,10.466
URY,1998,9.362
URY,1997,11.44
URY,1996,11.93
URY,1995,10.02
URY,1994,9.04
URY,1993,8.35
URY,1992,8.96
URY,1991,8.95
UZB,2025,4.622
UZB,2024,4.439
UZB,2023,4.434
UZB,2022,4.456
UZB,2021,5.364
UZB,2020,5.293
UZB,2019,4.936
UZB,2018,5.392
UZB,2017,5.83
UZB,2016,5.16
UZB,2015,5.15
UZB,2014,5.09
UZB,2013,4.86
UZB,2012,4.87
UZB,2011,4.96
UZB,2010,5.36
UZB,2009,5.04
UZB,2008,4.89
UZB,2007,4.99
UZB,2006,6.035
UZB,2005,7.092
UZB,2004,8.152
UZB,2003,9.22
UZB,2002,10.256
UZB,2001,11.279
UZB,2000,12.301
UZB,1999,13.3
UZB,1998,13.3
UZB,1997,10.9
UZB,1996,10.7
UZB,1995,7.8
UZB,1994,7.3
UZB,1993,4.9
UZB,1992,2.9
UZB,1991,1.9
VUT,2025,5.073
VUT,2024,4.988
VUT,2023,5.011
VUT,2022,5.077
VUT,2021,4.776
VUT,2020,4.046
VUT,2019,5.444
VUT,2018,5.353
VUT,2017,5.247
VUT,2016,5.197
VUT,2015,5.168
VUT,2014,5.137
VUT,2013,5.038
VUT,2012,4.936
VUT,2011,4.811
VUT,2010,4.681
VUT,2009,4.565
VUT,2008,5.663
VUT,2007,6.855
VUT,2006,8.006
VUT,2005,8.121
VUT,2004,8.432
VUT,2003,8.659
VUT,2002,8.598
VUT,2001,8.415
VUT,2000,8.266
VUT,1999,8.29
VUT,1998,8.223
VUT,1997,8.221
VUT,1996,8.091
VUT,1995,8.134
VUT,1994,8.083
VUT,1993,8.262
VUT,1992,7.945
VUT,1991,7.976
VEN,2025,5.307
VEN,2024,5.321
VEN,2023,5.407
VEN,2022,5.646
VEN,2021,7.027
VEN,2020,7.53
VEN,2019,5.89
VEN,2018,5.468
VEN,2017,5.045
VEN,2016,5.319
VEN,2015,6.139
VEN,2014,6.821
VEN,2013,7.54
VEN,2012,6.601
VEN,2011,6.902
VEN,2010,7.112
VEN,2009,6.097
VEN,2008,6.245
VEN,2007,7.279
VEN,2006,8.606
VEN,2005,10.663
VEN,2004,15.07
VEN,2003,16.78
VEN,2002,16.17
VEN,2001,13.04
VEN,2000,13.99
VEN,1999,14.53
VEN,1998,11.15
VEN,1997,11.16
VEN,1996,11.77
VEN,1995,10.24
VEN,1994,8.56
VEN,1993,6.6
VEN,1992,7.69
VEN,1991,9.45
VNM,2025,1.523
VNM,2024,1.602
VNM,2023,1.645
VNM,2022,1.57
VNM,2021,2.383
VNM,2020,2.103
VNM,2019,1.681
VNM,2018,1.161
VNM,2017,1.874
VNM,2016,1.848
VNM,2015,1.848
VNM,2014,1.256
VNM,2013,1.316
VNM,2012,1.027
VNM,2011,0.999
VNM,2010,1.114
VNM,2009,1.737
VNM,2008,1.889
VNM,2007,2.026
VNM,2006,2.046
VNM,2005,2.078
VNM,2004,2.14
VNM,2003,2.25
VNM,2002,2.12
VNM,2001,2.76
VNM,2000,2.26
VNM,1999,2.33
VNM,1998,2.29
VNM,1997,2.87
VNM,1996,1.93
VNM,1995,1.955
VNM,1994,1.972
VNM,1993,2.037
VNM,1992,2.109
VNM,1991,2.14
VIR,2025,11.443
VIR,2024,11.423
VIR,2023,11.358
VIR,2022,12.092
VIR,2021,13.508
VIR,2020,14.366
VIR,2019,11.774
VIR,2018,11.703
VIR,2017,11.445
VIR,2016,11.734
VIR,2015,11.649
VIR,2014,11.871
VIR,2013,11.802
VIR,2012,11.387
VIR,2011,11.337
VIR,2010,11.059
VIR,2009,10.864
VIR,2008,9.605
VIR,2007,9.523
VIR,2006,9.734
VIR,2005,10.228
VIR,2004,10.266
VIR,2003,10.574
VIR,2002,10.227
VIR,2001,9.969
VIR,2000,9.834
VIR,1999,10.172
VIR,1998,10.446
VIR,1997,10.547
VIR,1996,10.647
VIR,1995,10.611
VIR,1994,10.959
VIR,1993,11.187
VIR,1992,11.088
VIR,1991,10.917
PSE,2022,24.42
PSE,2021,26.39
PSE,2020,25.895
PSE,2019,25.34
PSE,2018,26.256
PSE,2017,25.677
PSE,2016,23.939
PSE,2015,23.005
PSE,2014,20.526
PSE,2013,19.894
PSE,2012,19.202
PSE,2011,17.597
PSE,2010,21.416
PSE,2009,20.452
PSE,2008,22.913
PSE,2007,18.282
PSE,2006,19.014
PSE,2005,20.016
PSE,2004,23.215
PSE,2003,23.004
PSE,2002,27.465
PSE,2001,21.493
PSE,2000,10.625
PSE,1999,10.382
PSE,1998,10.451
PSE,1997,10.522
PSE,1996,10.726
PSE,1995,10.714
PSE,1994,10.778
PSE,1993,10.705
PSE,1992,10.692
PSE,1991,10.666
YEM,2025,17.322
YEM,2024,16.97
YEM,2023,16.944
YEM,2022,17.224
YEM,2021,18.312
YEM,2020,17.963
YEM,2019,17.213
YEM,2018,17.593
YEM,2017,18.611
YEM,2016,18.42
YEM,2015,17.9
YEM,2014,13.467
YEM,2013,13.673
YEM,2012,13.473
YEM,2011,13.311
YEM,2010,12.777
YEM,2009,12.762
YEM,2008,12.656
YEM,2007,12.486
YEM,2006,12.349
YEM,2005,12.213
YEM,2004,12.131
YEM,2003,12.014
YEM,2002,11.839
YEM,2001,11.724
YEM,2000,11.557
YEM,1999,11.46
YEM,1998,10.828
YEM,1997,10.223
YEM,1996,9.585
YEM,1995,8.988
YEM,1994,8.34
YEM,1993,8.343
YEM,1992,8.351
YEM,1991,8.428
ZMB,2025,5.918
ZMB,2024,5.898
ZMB,2023,5.861
ZMB,2022,5.993
ZMB,2021,5.197
ZMB,2020,6.032
ZMB,2019,5.538
ZMB,2018,5.032
ZMB,2017,4.529
ZMB,2016,5.244
ZMB,2015,5.951
ZMB,2014,6.576
ZMB,2013,7.272
ZMB,2012,7.85
ZMB,2011,10.548
ZMB,2010,13.19
ZMB,2009,10.583
ZMB,2008,7.93
ZMB,2007,10.559
ZMB,2006,13.229
ZMB,2005,15.9
ZMB,2004,15.332
ZMB,2003,14.704
ZMB,2002,14.131
ZMB,2001,13.404
ZMB,2000,12.93
ZMB,1999,12.498
ZMB,1998,12.0
ZMB,1997,13.273
ZMB,1996,15.3
ZMB,1995,16.834
ZMB,1994,18.689
ZMB,1993,19.7
ZMB,1992,19.568
ZMB,1991,18.9
ZWE,2025,9.293
ZWE,2024,9.435
ZWE,2023,9.348
ZWE,2022,10.087
ZWE,2021,9.54
ZWE,2020,8.617
ZWE,2019,7.373
ZWE,2018,6.788
ZWE,2017,6.35
ZWE,2016,5.896
ZWE,2015,5.399
ZWE,2014,4.774
ZWE,2013,4.948
ZWE,2012,5.057
ZWE,2011,5.368
ZWE,2010,5.469
ZWE,2009,5.476
ZWE,2008,5.401
ZWE,2007,5.008
ZWE,2006,4.767
ZWE,2005,4.632
ZWE,2004,4.39
ZWE,2003,4.738
ZWE,2002,5.005
ZWE,2001,5.313
ZWE,2000,5.685
ZWE,1999,6.0
ZWE,1998,6.381
ZWE,1997,6.93
ZWE,1996,6.151
ZWE,1995,5.566
ZWE,1994,4.96
ZWE,1993,4.993
ZWE,1992,4.933
ZWE,1991,4.793
